run_id,step,exact_accuracy,source_log
h42b0750,75000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,80000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,85000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,90000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,95000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,100000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,105000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,110000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,115000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,120000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,125000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,130000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,135000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,140000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,145000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b0750,150000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_0.out
h42b1000,5000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,10000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,15000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,20000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,25000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,30000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,35000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,40000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,45000,0.001,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,50000,0.002,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,55000,0.015,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,60000,0.026,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,65000,0.071,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,70000,0.079,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,75000,0.148,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,80000,0.216,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,85000,0.244,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,90000,0.236,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,95000,0.276,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,100000,0.279,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,105000,0.77,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,110000,0.985,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,115000,0.986,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,120000,0.979,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,125000,0.973,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,130000,0.941,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,135000,0.966,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,140000,0.96,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,145000,0.957,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1000,150000,0.952,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_1.out
h42b1250,5000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,10000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,15000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,20000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,25000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,30000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,35000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,40000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,45000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,50000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,55000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,60000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,65000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,70000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,75000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,80000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,85000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,90000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,95000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,100000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,105000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,110000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,115000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,120000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,125000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,130000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,135000,0.005,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,140000,0.014,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,145000,0.05,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1250,150000,0.071,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_2.out
h42b1500,5000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,10000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,15000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,20000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,25000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,30000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,35000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,40000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,45000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,50000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,55000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,60000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,65000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,70000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,75000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,80000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,85000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,90000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,95000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,100000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,105000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,110000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,115000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,120000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,125000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,130000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,135000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,140000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,145000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
h42b1500,150000,0.0,eqr-maze-unique-h42-nh3-fine-lr-sweep-2300849_3.out
rftgh738,5000,0.0,eqr-maze-unique-hmin-h36-h44-nh2-lr-retry-2289722_1.out
rftgh738,10000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,15000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,20000,0.002,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,25000,0.018,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,30000,0.021,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,35000,0.048,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,40000,0.139,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,45000,0.177,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,50000,0.26,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,55000,0.274,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,60000,0.482,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,65000,0.46,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,70000,0.443,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,75000,0.489,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,80000,0.498,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,85000,0.485,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,90000,0.428,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,95000,0.483,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,100000,0.474,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,105000,0.512,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,110000,0.504,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,115000,0.517,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,120000,0.48,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,125000,0.495,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,130000,0.488,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,135000,0.438,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,140000,0.478,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,145000,0.476,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
rftgh738,150000,0.465,eqr-maze-unique-hmin-h36-h44-resume-2289916_1.out
wt9d62n5,5000,0.0,eqr-maze-unique-hmin-h36-h44-nh2-lr-retry-2289722_6.out
wt9d62n5,10000,0.0,eqr-maze-unique-hmin-h36-h44-nh2-lr-retry-2289722_6.out
wt9d62n5,15000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,20000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,25000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,30000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,35000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,40000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,45000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,50000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,55000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,60000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,65000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,70000,0.003,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,75000,0.04,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,80000,0.217,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,85000,0.397,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,90000,0.334,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,95000,0.46,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,100000,0.441,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,105000,0.487,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,110000,0.454,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,115000,0.563,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,120000,0.669,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,125000,0.848,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,130000,0.638,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,135000,0.742,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,140000,0.686,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,145000,0.821,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
wt9d62n5,150000,0.776,eqr-maze-unique-hmin-h36-h44-resume-2289916_6.out
sjtqd6ua,5000,0.0,eqr-maze-unique-hmin-h36-h44-nh2-lr-retry-2289722_8.out
sjtqd6ua,10000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,15000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,20000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,25000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,30000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,35000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,40000,0.0,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,45000,0.001,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,50000,0.194,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,55000,0.671,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,60000,0.727,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,65000,0.862,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,70000,0.949,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,75000,0.953,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,80000,0.972,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,85000,0.976,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,90000,0.98,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,95000,0.981,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,100000,0.98,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,105000,0.948,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,110000,0.986,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,115000,0.994,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,120000,0.964,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,125000,0.978,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,130000,0.99,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,135000,0.992,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,140000,0.985,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,145000,0.993,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
sjtqd6ua,150000,0.996,eqr-maze-unique-hmin-h36-h44-resume-2289916_8.out
trm42k-lr1-s0,5000,0.0,maze-unique-42k-trm-hrm-lr-sweep-2314672_1.out
trm42k-lr1-s0,10000,0.0,maze-unique-42k-trm-hrm-lr-sweep-2314672_1.out
trm42k-lr1-s0,15000,0.0,maze-unique-42k-trm-hrm-lr-sweep-2314672_1.out
trm42k-lr1-s0,20000,0.0,maze-unique-42k-trm-hrm-lr-sweep-2314672_1.out
trm42k-lr1-s0,25000,0.004,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,30000,0.25,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,35000,0.555,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,40000,0.453,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,45000,0.667,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,50000,0.694,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,55000,0.777,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,60000,0.791,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,65000,0.899,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,70000,0.926,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,75000,0.978,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,80000,0.984,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,85000,0.983,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,90000,0.977,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
trm42k-lr1-s0,95000,0.994,maze-unique-42k-trm-hrm-full-lr-cont-2319294_1.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,5000,0.0,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,10000,0.01,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,15000,0.663,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,20000,0.829,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,25000,0.863,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,30000,0.982,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,35000,0.994,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,40000,0.998,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,45000,0.995,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,50000,0.997,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,55000,0.998,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,60000,0.997,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,65000,0.995,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,70000,0.997,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,75000,0.998,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,80000,0.998,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,85000,0.994,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,90000,0.996,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,95000,0.997,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
eqr30-h128-gbs768-control-lr3e4-wd05-s0,100000,1.0,eqr-h128-maze30-gbs768-lr3e-4-wd05-control150k-2359835_0.out
